material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-555554,KGa(PO3)4,0.913028233754939,1.545555569872419,Octahedron,1,2e,1,[0.04729883000439684],0.0,0.04729883000439684,ABC4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-K-O-P,0.0,-2.6128480021289664,4.5523,4,Monoclinic,2/m,C2/m,phosphite,K,,,,Ga,,"O, P",,,,,B > 1,Positive B,1.9844491891802565,[6.0],[6.0]
mp-556014,Li3Ga(BO3)2,1.6720260403617415,0.6669339977571274,Tetrahedron,1,2i,1,[0.5104551877046406],0.0,0.5104551877046406,AB2C3D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-Li-O,0.0221498768749981,-2.606093382569444,4.1682,4,Triclinic,-1,P-1,orthoborate,Li,,,,Ga,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.86427643084862,[4.0],[4.0]
mp-556046,SrGa2B2O7,1.8319434799084688,0.1726095003298167,Tetrahedron,1,4g,1,[0.8020818845437613],0.0,0.8020818845437613,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-O-Sr,0.0,-2.7666386192361103,3.9722,4,Orthorhombic,mmm,Cmcm,oxide,,Sr,,,Ga,B,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8769406399463169,[4.0],[4.0]
mp-556330,Cs2Ga2B2O7,1.7029179391600562,0.5459784722793298,Tetrahedron,1,4e,1,"[0.15215812785548907, 0.08558485416500383]",0.0,0.11887149101024645,A2B2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Cs-Ga-O,0.0,-2.5136322105879745,3.7986,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,Ga,B,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.86018536583976,[4.0],[4.0]
mp-556343,SrGaBO4,2.3095624158975463,-1.5604008675791434,Tetrahedron,1,8e,1,[0.055865556251934546],0.0,0.055865556251934546,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-O-Sr,0.0030687146428576,-2.8948727514880943,3.8463,4,Orthorhombic,mmm,Pccn,oxide,,Sr,,,Ga,B,"O, S",,,,,B < -1,Negative B,1.8596732888383087,[4.0],[4.0]
mp-556575,Sr2YGaCu2O7,2.716278176078405,-2.87870093498434,Tetrahedron,1,2b,1,[1.2756643896793258],0.0,1.2756643896793258,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Sr-Y,0.0202954334134588,-2.4832607646153844,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,"Cu, Y",,Ga,,"C, O, S",,,,,B < -1,Negative B,1.8838180958855544,[4.0],[4.0]
mp-556983,LaGaO3,1.9489430767465528,0.0807897854699188,Octahedron,1,2b,1,[0.03632762166772619],0.0,0.03632762166772619,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-La-O,0.0375847591428613,-3.090313042999999,3.3965999999999994,3,Orthorhombic,mmm,Imma,oxide,,,,,Ga,,O,,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.005274485500326,[6.0],[6.0]
mp-557676,LiGa(MoO4)2,1.8865568396225787,0.1670383188381662,Octahedron,1,2i,1,[1.1265319756632748],0.0,1.1265319756632748,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-Li-Mo-O,0.0082376772916621,-2.091735877986112,3.5664,4,Triclinic,-1,P-1,oxide,Li,,Mo,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9900685243587084,[6.0],[6.0]
mp-557855,CaGaBO4,1.7479492392945506,0.3806753089871033,Tetrahedron,1,4d,1,[0.111674223790308],0.0,0.111674223790308,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ca-Ga-O,0.0,-2.9069170420238097,3.9612,4,Orthorhombic,mm2,Ccc2,oxide,,Ca,,,Ga,B,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.857154408472944,[4.0],[4.0]
mp-557918,KGaAs2O7,1.9823484123343864,0.0287672057251136,Octahedron,1,2i,1,[0.17202605972108903],0.0,0.17202605972108903,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,As-Ga-K-O,0.0004842584848434,-1.935912747022728,2.6826,4,Triclinic,-1,P-1,oxide,K,,,,Ga,As,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.002337866136988,[6.0],[6.0]
mp-558285,GaBiO3,1.8342368987885684,0.0987105947255598,Tetrahedron,1,4e,1,[0.509224259711744],0.0,0.509224259711744,ABC3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Bi-Ga-O,0.0,-1.9708242264999984,1.8794000000000004,3,Orthorhombic,mmm,Pcca,oxide,,,,,"Ga, Bi",B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.86365244145341,[4.0],[4.0]
mp-558318,Rb2TbGa(SiO3)4,1.7609303275411812,0.2817919251469865,Tetrahedron,1,4f,1,[0.21427566259904765],0.0,0.21427566259904765,ABC2D4E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-O-Rb-Si-Tb,0.0,-3.139090316083333,4.0952,5,Monoclinic,2/m,C2/c,oxide,Rb,,,,Ga,Si,"O, S",,,Tb,,"B $\in$ [0.1, 0.5]",Positive B,1.8421851516681689,[4.0],[4.0]
mp-558386,Ga2Te2MoO10,2.019144411263885,-0.0129863361726681,Octahedron,1,8d,1,[0.9606152844389043],0.0,0.9606152844389043,AB2C2D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-Mo-O-Te,0.0,-1.8697632742222223,3.1844,4,Orthorhombic,mmm,Pnma,oxide,,,Mo,,Ga,Te,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0095474391628105,[6.0],[6.0]
mp-558390,RbGa2P5O16,1.7507587462254215,0.3127434784799809,Octahedron,1,2a,1,"[0.34761410235391327, 0.1848728206263889]",0.0,0.2662434614901511,AB2C5D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-P-Rb,0.0,-2.6076541312797885,4.4174,4,Monoclinic,m,Pc,oxide,Rb,,,,Ga,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9682357646547668,[6.0],[6.0]
mp-558984,GaTeO3F,1.8884504499891936,0.1300292184011794,Octahedron,1,4e,1,[1.2629356532287133],0.0,1.2629356532287133,ABCD3,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Halogens, Metalloids, Nonmetals, Post-Transition Metals",GGA,F-Ga-O-Te,0.0,-2.0612152615277783,3.7146,4,Monoclinic,2/m,P2_1/c,fluoride,,,,,Ga,Te,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9700349646025184,[6.0],[4.0]
mp-559748,NdGaGe2O7,1.954508623949416,-0.0126773074862702,Trigonal bipyramid,1,4e,1,[1.7791214675041684],0.0,1.7791214675041684,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Nd-O,0.0044420188636422,-2.589097909090908,3.0692,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,"N, O",,,Nd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.948006677176113,[5.0],[5.0]
mp-559770,Nd4Ga2O9,1.7945373734825627,0.2216616612903762,Tetrahedron,1,4e,1,"[1.717114670698232, 2.018391369055804]",0.0,1.867753019877018,A2B4C9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-Nd-O,0.0018438774444433,-3.325269518666666,3.6013,3,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.8589499503087148,[4.0],[4.0]
mp-559849,Ca(GaO2)2,1.8281982056241628,0.1483161932181362,Tetrahedron,1,4a,1,"[0.9112881075080373, 1.7556153456917598, 1.6031120544004998, 0.21033933812939107]",0.0,1.120088711432422,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-O,0.002659070476179,-2.458085971507939,2.9856,3,Orthorhombic,mm2,Pna2_1,oxide,,Ca,,,Ga,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8712028050783769,[4.0],[4.0]
mp-559852,CsUGa(PO5)2,1.891791337426555,-0.1681455968360916,Tetrahedron,1,2i,1,[0.0911402985813337],0.0,0.0911402985813337,ABCD2E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Cs-Ga-O-P-U,0.0,-2.9398558407627253,2.311,5,Triclinic,-1,P-1,oxide,Cs,,,,Ga,,"C, O, P",,,,U,"B $\in$ [-1, -0.1]",Negative B,1.843318635034011,[4.0],[4.0]
mp-559969,CaLaGaO4,1.696350201878331,0.6261344868108638,Tetrahedron,1,4c,1,[0.6082854752421086],0.0,0.6082854752421086,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-La-O,0.0,-3.221539998928571,3.4555,4,Orthorhombic,mmm,Pnma,oxide,,Ca,,,Ga,,"C, O",,,La,,"B $\in$ [0.5, 1]",Positive B,1.8767657793460104,[4.0],[4.0]
mp-560010,Rb2Ga2B2O7,1.7756120561706226,0.2834201674095194,Tetrahedron,1,4e,1,"[0.05097853199352685, 0.18308036848545411]",0.0,0.11702945023949049,A2B2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-O-Rb,0.0,-2.5203395942948705,3.6745,4,Monoclinic,2/m,P2_1/c,oxide,Rb,,,,Ga,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8575244936452808,[4.0],[4.0]
mp-560058,Li9Ga3P8O29,1.9535768146453631,0.0553438442266682,Octahedron,1,6f,1,[0.6721182872208521],0.0,0.6721182872208521,A3B8C9D29,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-O-P,0.012563674880953,-2.671405836370262,3.3283000000000005,4,Trigonal,-3m,P-3c1,oxide,Li,,,,Ga,,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.99203387987066,[6.0],[6.0]
mp-560632,NaGaSiO4,1.826004530126065,0.0856903313687244,Tetrahedron,1,6c,1,[0.1425350168898017],0.0,0.1425350168898017,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-Si,0.0,-2.708026736506569,3.8215,4,Hexagonal,6,P6_3,silicate,Na,,,,Ga,Si,"N, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8507302049053087,[4.0],[4.0]
mp-560761,RbGa3(P3O10)2,1.7544135326373862,0.3197545822547744,"Tetrahedron, Octahedron",2,"2a, 2b",2,"[0.17816128343640927, 0.6081914502492913, 0.1390212168746596]",0.0,0.30845798352012005,AB3C6D20,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-O-P-Rb,0.004262478277778,-2.601221138928571,4.5915,4,Orthorhombic,222,C222_1,oxide,Rb,,,,Ga,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9445220944567976,"[4.0, 6.0]","[4.0, 6.0]"
mp-560870,BaGa2B2O7,1.853363599279424,0.0774781215561965,Tetrahedron,1,4g,1,[0.26490955735838817],0.0,0.26490955735838817,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ba-Ga-O,0.0,-2.761160351319443,3.9842,4,Orthorhombic,mmm,Cmcm,oxide,,Ba,,,Ga,B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8719582022110968,[4.0],[4.0]
mp-561013,Ga2PbO4,1.864361534118236,-0.0570752857333256,Tetrahedron,1,1a,1,"[0.42920974560459146, 0.416595764531659, 0.42513846123438065, 0.4322195883169084]",0.0,0.4257908899218849,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-Pb,0.0053640871428548,-1.8516518707142864,3.4243,3,Monoclinic,m,Cc,oxide,,,,,"Ga, Pb",,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8478182391467823,[4.0],[4.0]
mp-561058,Na3Ga(PO4)2,1.794324606075823,0.2963345912296103,Trigonal bipyramid,1,2i,1,"[0.7509231856989493, 0.31423694133088287]",0.0,0.532580063514916,AB2C3D8,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P,0.0,-2.5801958904231164,4.0408,4,Triclinic,-1,P-1,phosphate,Na,,,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9461010800408367,[5.0],[5.0]
mp-561446,BaCa(GaO2)4,1.8196216993655725,0.1599275536942197,Tetrahedron,1,4e,1,[0.24043944319015767],0.0,0.24043944319015767,ABC4D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ca-Ga-O,0.0,-2.6318930871428563,3.0678,4,Orthorhombic,mm2,Imm2,oxide,,"Ca, Ba",,,Ga,B,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8661556709749256,[4.0],[4.0]
mp-561525,K2Ga2B2O7,1.5723759520837055,0.964037967076494,Tetrahedron,1,"2d, 2c",2,"[0.00950536816193293, 0.006456642934371204, 0.009516761181287695]",0.0,0.00849292409253061,A2B2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-K-O,0.0,-2.523486216179488,3.7999,4,Trigonal,32,P321,oxide,K,,,,Ga,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.8514634423139569,[4.0],[4.0]
mp-562504,Cs2GaP3O10,2.027760511462133,-0.0394518151081093,Octahedron,1,4e,1,[0.17085820457448936],0.0,0.17085820457448936,AB2C3D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Cs-Ga-O-P,0.0,-2.6531926784836823,4.0775,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,Ga,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0003853594890058,[6.0],[6.0]
mp-572921,Cs2Ga3As5O18,1.9102793818783688,0.0902865627402415,"Square pyramid, Octahedron",2,"4f, 2b",2,"[1.1632939749940496, 0.24341501886760167]",0.0,0.7033544969308256,A2B3C5D18,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,As-Cs-Ga-O,0.0,-1.9333934990825128,2.4251,4,Monoclinic,2/m,C2/c,oxide,Cs,,,,Ga,As,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.964145973339393,"[5.0, 6.0]","[5.0, 6.0]"
mp-5800,Sm3Ga5O12,1.7551490887986103,0.3568629831095231,"Tetrahedron, Octahedron",2,"12d, 8a",2,"[0.6624621137748771, 0.3113066545265792]",0.0,0.4868843841507281,A3B5C12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-Sm,0.0,-2.801337633125,3.1576,3,Cubic,m-3m,Ia-3d,oxide,,,,,Ga,,"O, S",,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.9301624223781493,"[4.0, 6.0]","[4.0, 6.0]"
mp-5837,LaGaO3,2.004881343832676,0.0208793611184536,Octahedron,1,4b,1,[0.013359442774442875],0.0,0.013359442774442875,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-La-O,0.0325494031428608,-3.095348399,3.3483,3,Orthorhombic,mmm,Pnma,oxide,,,,,Ga,,O,,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.015963161159964,[6.0],[6.0]
mp-5965,Tb3Ga5O12,1.7484112966276129,0.3573276017213991,"Tetrahedron, Octahedron",2,"12d, 8a",2,"[0.7775298068129189, 0.470782782482163]",0.0,0.624156294647541,A3B5C12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-Tb,0.0,-2.846174560250001,3.2791,3,Cubic,m-3m,Ia-3d,oxide,,,,,Ga,,O,,,Tb,,"B $\in$ [0.1, 0.5]",Positive B,1.9236474139003896,"[4.0, 6.0]","[4.0, 6.0]"
mp-6198,SrGa2(SiO4)2,1.798318018674813,0.0881951970603938,Tetrahedron,1,4f,1,"[1.0905830303624648, 0.4849773406405746]",0.0,0.7877801855015197,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",SCAN,Ga-O-Si-Sr,0.0157297328846155,-2.9691652021153843,3.8803,4,Monoclinic,2/m,C2/c,silicate,,Sr,,,Ga,Si,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8238695038390764,[4.0],[4.0]
mp-6241,LiGa(SiO3)2,1.5223086479685466,0.7876142512457855,Octahedron,1,4e,1,[0.5838141191508645],0.0,0.5838141191508645,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Li-O-Si,0.0426679770000051,-2.886781087583333,4.532,4,Monoclinic,2/m,P2_1/c,oxide,Li,,,,Ga,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0255890269837025,[6.0],[6.0]
mp-636461,Ga2Ge4Pb3O14,1.747422458104189,0.3936169252432063,Tetrahedron,1,2d,1,[0.25574991724386925],0.0,0.25574991724386925,A2B3C4D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Pb,0.0320666938695586,-2.00023650347826,2.1691000000000003,4,Trigonal,32,P321,oxide,,,,,"Ga, Pb",Ge,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8629212670862745,[4.0],[4.0]
mp-648069,Ca2GaFeO5,1.5503275573668795,1.148333150918209,Tetrahedron,1,4c,1,[0.14442972783568142],0.0,0.14442972783568142,ABC2D5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ca-Fe-Ga-O,0.0139896549537024,-2.612666951111112,0.1896999999999997,4,Orthorhombic,mmm,Pnma,oxide,,Ca,Fe,,Ga,,"C, O",F,,,,B > 1,Positive B,1.8785267930349872,[4.0],[4.0]
mp-649039,Ga2Fe2Bi2O9,1.8325953113417124,0.1158964276916835,Tetrahedron,1,4h,1,[0.05932308674378268],0.0,0.05932308674378268,A2B2C2D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Fe-Ga-O,0.0282054976666783,-1.8538472274999995,1.741,4,Orthorhombic,mmm,Pbam,oxide,,,Fe,,"Ga, Bi",B,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8671619223145788,[4.0],[4.0]
mp-649086,GaFeO3,1.7647548744730877,0.3887177267087293,"Tetrahedron, Octahedron",2,4a,1,"[0.1766519819870409, 0.5284890880912821]",0.0,0.3525705350391615,ABC3,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Fe-Ga-O,0.0357892067499996,-1.94967317375,0.1724000000000001,3,Orthorhombic,mm2,Pna2_1,oxide,,,Fe,,Ga,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9618237965614047,"[4.0, 6.0]","[4.0, 6.0]"
mp-651847,GdGaGe2O7,1.9312655086964616,-0.0150511459349816,Trigonal bipyramid,1,4e,1,[2.1372293178849358],0.0,2.1372293178849358,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Gd-Ge-O,0.0186068878939398,-2.5852578229545458,2.7932999999999995,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,O,,,Gd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.923545383596198,[5.0],[5.0]
mp-652961,La3GaGe5O16,1.4226947362876554,1.113925691366113,Trigonal bipyramid,1,2i,1,[2.2733472325343103],0.0,2.2733472325343103,AB3C5D16,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-La-O,0.014684831200002,-2.7312602986999988,3.3745,4,Triclinic,-1,P-1,oxide,,,,,Ga,Ge,O,,,La,,B > 1,Positive B,2.0154418065927664,[5.0],[5.0]
mp-653925,Sr2DyGaCu2O7,2.573018085504681,-2.377086570653763,Tetrahedron,1,2b,1,[1.3803191818702412],0.0,1.3803191818702412,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Dy-Ga-O-Sr,0.0185575112500036,-2.3577174618750054,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, S",,,Dy,,B < -1,Negative B,1.88657656832608,[4.0],[4.0]
mp-6745,LiGa(SiO3)2,1.5140403131638367,0.7947270797920161,Octahedron,1,2e,1,[0.6295486139063097],0.0,0.6295486139063097,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Li-O-Si,0.0431560185000048,-2.8862930460833334,4.2722,4,Monoclinic,2/m,C2/c,oxide,Li,,,,Ga,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.02462686163272,[6.0],[6.0]
mp-6759,BaGa2(SiO4)2,1.7557754905772356,0.3052821942090701,Tetrahedron,1,4f,1,"[0.7404810531140389, 0.5531988511876119]",0.0,0.6468399521508255,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Ga-O-Si,0.0,-2.977236691730768,4.0084,4,Monoclinic,2/m,C2/c,silicate,,Ba,,,Ga,"B, Si","O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8437042518602595,[4.0],[4.0]
