material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-1208305,Tl5V3O10,1.8961856492095712,0.6494412959486148,Tetrahedron,1,"8b, 4a",2,"[0.13814989850984827, 0.10726088578995172]",0.0,0.12270539214989999,A3B5C10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Tl-V,0.0023632476785682,-1.87146343828704,2.595,3,Tetragonal,422,P4_12_12,oxide,,,V,,Tl,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7542580696831458,[4.0],[4.0]
mp-1208438,V3Pb5O12,1.5380596172427103,-1.4987816912480758,Tetrahedron,1,6h,1,[0.10280603036129828],0.0,0.10280603036129828,A3B5C12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.66666667,4.66666667,4.66666667,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Pb-V,0.0401973588281254,-1.9944225389999983,0.0,3,Hexagonal,6/m,P6_3/m,oxide,,,V,,Pb,,"O, P",,,,,B < -1,Negative B,1.7689760253080316,[4.0],[4.0]
mp-1208570,V2Fe4Mo3O20,1.911712831612936,0.7071329317268944,Tetrahedron,1,"4b, 4a",2,"[0.3481304199827129, 0.4156753907734416]",0.0,0.38190290537807725,A2B3C4D20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mo-O-V,0.0170704081896548,-1.954513201896552,2.1118,4,Tetragonal,422,P4_122,oxide,,,"V, Fe, Mo",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.756527152221798,[4.0],[4.0]
mp-1208809,Sr3V3(BiO7)2,1.8027204204072744,0.3713670258030269,Tetrahedron,1,2i,1,"[0.20984636161707135, 0.18895043153428442, 0.11854050934114009]",0.0,0.17244576749749863,A2B3C3D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.66666667,4.66666667,4.66666667,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-Sr-V,0.0276421781250109,-2.5529374495454533,0.0,4,Triclinic,-1,P-1,oxide,,Sr,V,,Bi,B,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7459218570686197,[4.0],[4.0]
mp-1208827,SrMgV2O7,1.8853290108156733,0.7595346678385246,"Tetrahedron, Trigonal bipyramid",2,4e,1,"[0.07406081790226142, 2.0314918544172547, 0.13934338508441013, 2.157586898597748]",0.0,1.1006207390004183,ABC2D7,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-Sr-V,0.0,-2.7996906777272725,2.7983,4,Monoclinic,2/m,P2_1/c,oxide,,"Mg, Sr",V,,,,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.815413739097302,"[4.0, 5.0]","[4.0, 5.0]"
mp-1208910,V5Bi17Pb5O43,1.7997779901763669,0.2273347837028355,Tetrahedron,1,"2b, 1a",2,"[0.13842827978791952, 0.018174704522020052, 0.06093208468751803]",0.0,0.07251168966581921,A5B5C17D43,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-Pb-V,0.0302691680714328,-1.8390140220357127,0.0058000000000002,4,Monoclinic,m,Cm,oxide,,,V,,"Pb, Bi",B,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7495793690989998,[4.0],[4.0]
mp-1209169,RbVSeO5,1.8298737814885264,0.6881407686032177,"Trigonal bipyramid, Square pyramid",2,2a,1,"[1.8535860404877151, 2.146558889144306]",0.0,2.0000724648160104,ABCD5,2,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,O-Rb-Se-V,0.0,-1.9749917987304688,3.1068,4,Monoclinic,2,P2_1,oxide,Rb,,V,,,,"O, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,1.84759252414287,[5.0],[5.0]
mp-1209262,Sm3VGeO9,1.804928870003584,0.292672053432032,Tetrahedron,1,4e,1,[0.4663922841573776],0.0,0.4663922841573776,ABC3D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-O-Sm-V,0.0,-3.238045186428571,3.098,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,,Ge,"O, S",,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.7397776562543474,[4.0],[4.0]
mp-1209304,Rb3TbV2O8,1.95603690605222,0.9284405288570264,Tetrahedron,1,2d,1,[0.02321518332522066],0.0,0.02321518332522066,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,O-Rb-Tb-V,0.0,-2.71130881279762,3.3869,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,O,,,Tb,,"B $\in$ [0.5, 1]",Positive B,1.7497306148528335,[4.0],[4.0]
mp-1209314,Rb3TmV2O8,1.9432560857775072,0.8730912520741893,Tetrahedron,1,2d,1,[0.02303273857167695],0.0,0.02303273857167695,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,O-Rb-Tm-V,0.0,-2.726677898750001,3.3826,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,O,,,Tm,,"B $\in$ [0.5, 1]",Positive B,1.7492486049770122,[4.0],[4.0]
mp-1209315,Rb3DyV2O8,1.9647902575064904,0.964950290848825,Tetrahedron,1,2d,1,[0.027569750017323452],0.0,0.027569750017323452,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Dy-O-Rb-V,0.0,-2.7150379574404755,3.392,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,O,,,Dy,,"B $\in$ [0.5, 1]",Positive B,1.750372337737649,[4.0],[4.0]
mp-1209329,PrVO3,2.1871907991321047,-0.2548190430413766,Octahedron,1,4a,1,[0.03790871872902585],0.0,0.03790871872902585,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,O-Pr-V,0.0,-3.199982167333333,1.3015999999999996,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,,"O, P",,,Pr,,"B $\in$ [-1, -0.1]",Negative B,2.009234179482102,[6.0],[6.0]
mp-1209331,Rb3ErV2O8,1.9480735893055927,0.8920741364056042,Tetrahedron,1,2d,1,[0.029711869237336035],0.0,0.029711869237336035,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Er-O-Rb-V,0.0,-2.723231720892857,3.3909,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,O,,,Er,,"B $\in$ [0.5, 1]",Positive B,1.749848515008854,[4.0],[4.0]
mp-1209347,Rb3ScV2O8,1.9520063848600508,0.9025631067207058,Tetrahedron,1,2d,1,[0.04604181906405807],0.0,0.04604181906405807,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,O-Rb-Sc-V,0.0,-2.68205345625,3.118,4,Trigonal,-3m,P-3m1,oxide,Rb,,"Sc, V",,,,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.7514515862854565,[4.0],[4.0]
mp-1209350,Rb3YV2O8,1.9462277827940693,0.8896182147771878,Tetrahedron,1,2d,1,[0.023496104464449424],0.0,0.023496104464449424,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,O-Rb-V-Y,0.0,-2.7071580373214297,3.3415,4,Trigonal,-3m,P-3m1,oxide,Rb,,"V, Y",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.748549189459863,[4.0],[4.0]
mp-1209368,Rb3HoV2O8,1.9671841562759096,0.9705609778798656,Tetrahedron,1,2d,1,[0.026585206211109866],0.0,0.026585206211109866,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ho-O-Rb-V,0.0,-2.717157415535713,3.3645,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,"H, O",,,Ho,,"B $\in$ [0.5, 1]",Positive B,1.751518580825677,[4.0],[4.0]
mp-1209373,Rb3GdV2O8,1.9463073327090616,0.889532538900341,Tetrahedron,1,2d,1,[0.024259344755357355],0.0,0.024259344755357355,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Gd-O-Rb-V,0.0,-2.69813833375,3.2957,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,O,,,Gd,,"B $\in$ [0.5, 1]",Positive B,1.7486469319583082,[4.0],[4.0]
mp-1209398,Rb3LuV2O8,1.943214169299205,0.860512557401026,Tetrahedron,1,2d,1,[0.03371809701851679],0.0,0.03371809701851679,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Lu-O-Rb-V,0.0,-2.7314137106547625,3.347,4,Trigonal,-3m,P-3m1,oxide,Rb,,V,,,,O,,,Lu,,"B $\in$ [0.5, 1]",Positive B,1.7520024213301677,[4.0],[4.0]
mp-1209602,Rb5V3O10,1.8533298622456151,0.5821058951386101,Tetrahedron,1,"8b, 4a",2,"[0.09679357591973319, 0.0854371490726906]",0.0,0.09111536249621188,A3B5C10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,O-Rb-V,0.0,-2.385499729444445,3.0511,3,Tetragonal,422,P4_12_12,oxide,Rb,,V,,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7266645699804322,[4.0],[4.0]
mp-1209729,PuVO3,1.9402193090783704,0.1965857736723121,Octahedron,1,4a,1,[0.05191216150714771],0.0,0.05191216150714771,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA_U,O-Pu-V,0.0479939560833404,-2.890113888249998,0.0,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,,"O, P",,,,Pu,"B $\in$ [0.1, 0.5]",Positive B,2.0709542528205267,[6.0],[6.0]
mp-1209985,Pr3VGeO9,1.794922409795774,0.2551388219553239,Tetrahedron,1,4e,1,[0.4081978473117332],0.0,0.4081978473117332,ABC3D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-O-Pr-V,0.0,-3.1952082585714274,3.1255,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,,Ge,"O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.7381267769884396,[4.0],[4.0]
mp-1210152,NaNb7V2O14,2.4825177011399777,-0.6705131075528592,Octahedron,1,4f,1,[0.42279331375908474],0.0,0.42279331375908474,AB2C7D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Na-Nb-O-V,0.0,-2.618977681515805,0.0,4,Hexagonal,6/mmm,P6_3/mmc,oxide,Na,,"V, Nb",,,,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0164993077998283,[6.0],[6.0]
mp-1210369,Nd3VGeO9,1.8019027626000323,0.2803970398942855,Tetrahedron,1,4e,1,[0.4229559664731544],0.0,0.4229559664731544,ABC3D9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Nd-O-V,0.0090525448214293,-3.213680812321428,3.1213,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,,Ge,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.7394837170155937,[4.0],[4.0]
mp-1210613,Mn2VPO7,1.820267876995534,0.2983126254367501,Tetrahedron,1,1a,1,[0.3711615030086579],0.0,0.3711615030086579,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-P-V,0.0020628215908864,-2.457221788454994,1.5981999999999998,4,Monoclinic,m,Cm,oxide,,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7560746997396912,[4.0],[4.0]
mp-1210639,Mn5V2(HO3)4,1.8145478840162048,0.2106937393198986,Tetrahedron,1,2i,1,[0.03197937374511094],0.0,0.03197937374511094,A2B4C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,H-Mn-O-V,0.00147261282609,-1.981497188028485,1.7086,4,Monoclinic,2/m,C2/m,oxide,,,"V, Mn",,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7656028597703504,[4.0],[4.0]
mp-1210666,Na3SmV2O8,1.7996871945219357,0.2569576313106043,Tetrahedron,1,2a,1,"[0.08433300427848328, 0.04436132919019257, 0.11816087404288582, 0.04214867550086063, 0.19612651137468365, 0.1350176542592106]",0.0,0.10335800810771943,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Na-O-Sm-V,0.0129870847619057,-2.658704288033661,3.6922,4,Monoclinic,m,Cc,oxide,Na,,V,,,,"N, O, S",,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.7424318425175198,[4.0],[4.0]
mp-1210734,Na3PrV2O8,1.7948484306709451,0.2325978101700664,Tetrahedron,1,2a,1,"[0.07039058943773117, 0.0457626735566796, 0.09211525614404353, 0.045770557610652164, 0.18994616045124663, 0.1361957609325523]",0.0,0.09669683302215089,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Na-O-Pr-V,0.0119304677380949,-2.648652586962232,3.7058,4,Monoclinic,m,Cc,oxide,Na,,V,,,,"N, O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.7430204050786553,[4.0],[4.0]
mp-1210781,MgV2P2(H4O7)2,1.638633418035693,1.297248615874126,Square pyramid,1,1a,1,"[1.354623047582707, 1.3403470989379103]",0.0,1.3474850732603088,AB2C2D8E14,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,H-Mg-O-P-V,0.0102653092328024,-2.074126158121692,2.3556,5,Triclinic,1,P1,oxide,,Mg,V,,,,"H, O, P",,,,,B > 1,Positive B,1.937189473006648,[5.0],[5.0]
mp-1210883,Nd7V2BO17,1.855867503793578,0.5539585351148449,Tetrahedron,1,4e,1,"[0.2007523648519752, 0.25340720959801244]",0.0,0.22707978722499383,AB2C7D17,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Nd-O-V,0.0292226587962947,-3.4219022376543218,2.7429,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,,B,"N, O",,,Nd,,"B $\in$ [0.5, 1]",Positive B,1.7326898368212338,[4.0],[4.0]
mp-1210894,Na3TbV2O8,1.8175654103759995,0.3353862939356782,Tetrahedron,1,2a,1,"[0.09260139821062102, 0.046937024860645604, 0.13308586598140118, 0.048003363604028126, 0.20812498281532785, 0.12843150994464653]",0.0,0.10953069090277838,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Na-O-Tb-V,0.0138759753571422,-2.666315334343184,3.7172,4,Monoclinic,m,Cc,oxide,Na,,V,,,,"N, O",,,Tb,,"B $\in$ [0.1, 0.5]",Positive B,1.7429789659066175,[4.0],[4.0]
mp-1210933,LiV(WO4)2,2.0462303231440147,0.0001339234704022,Octahedron,1,2e,1,[0.2071927258254488],0.0,0.2071927258254488,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-V-W,0.0041833707291694,-2.319304762777778,1.8383000000000005,4,Monoclinic,2/m,C2/c,oxide,Li,,"V, W",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.04632935450053,[6.0],[6.0]
mp-1211038,Na3PrV2O8,1.8170451001083567,0.3337756630458684,Tetrahedron,1,4a,1,"[0.061639545415589546, 0.0981734140146182, 0.08278782035158891, 0.04833149992526144]",0.0,0.07273306992676452,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Na-O-Pr-V,0.0109996178571423,-2.649583436843185,3.7323,4,Orthorhombic,mm2,Pca2_1,oxide,Na,,V,,,,"N, O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.7426854742259388,[4.0],[4.0]
mp-1211316,KV2AgO6,1.8681207065397416,0.5038009841495312,Tetrahedron,1,4f,1,[0.11668124860795585],0.0,0.11668124860795585,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Ag-K-O-V,0.0019260726666594,-2.088712281391666,2.1316,4,Monoclinic,2/m,C2/c,oxide,K,,"V, Ag",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7594817210509794,[4.0],[4.0]
mp-1211434,KMg3V3CuO12,1.864971009365276,0.5099631775873352,Tetrahedron,1,"4f, 2e",2,"[0.1056199587300062, 0.5535995715407989]",0.0,0.3296097651354025,ABC3D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cu-K-Mg-O-V,0.0,-2.491943358862499,0.8707,5,Monoclinic,2/m,C2/c,oxide,K,Mg,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7513827203159604,[4.0],[4.0]
mp-1211463,KVMoO6,1.9366194420114395,0.8252471997977404,Square pyramid,1,4c,1,[1.8116816609978479],0.0,1.8116816609978479,ABCD6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-Mo-O-V,0.0228490615555605,-2.1911651816388886,2.9033,4,Orthorhombic,mmm,Pnma,oxide,K,,"V, Mo",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.006378882350225,[6.0],[6.0]
mp-1211605,KRbMnV2O7,1.8771929089555288,0.584075647341916,Tetrahedron,1,8j,1,[0.06311302098618271],0.0,0.06311302098618271,ABCD2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-Mn-O-Rb-V,0.0014079190624993,-2.385559635431752,2.5913,5,Tetragonal,4/mmm,P4_2/mnm,oxide,"K, Rb",,"V, Mn",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7514005842575149,[4.0],[4.0]
mp-1211626,KV3CdCu4O13,1.9145375835030165,0.8151018581655114,Tetrahedron,1,2e,1,"[0.12072047443805296, 0.2529755230060587, 0.11344368315236524]",0.0,0.16237989353215895,ABC3D4E13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cd-Cu-K-O-V,0.0466098382575603,-1.7380936772613635,0.0665999999999999,5,Monoclinic,2/m,P2_1/m,oxide,K,,"V, Cu, Cd",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.734442462170741,[4.0],[4.0]
mp-1211699,K2RbLuV2O8,1.9357347922976795,0.8493824304875373,Tetrahedron,1,2d,1,[0.02451574249278695],0.0,0.02451574249278695,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,K-Lu-O-Rb-V,0.0,-2.747804025619047,3.3743,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,O,,,Lu,,"B $\in$ [0.5, 1]",Positive B,1.746996953941096,[4.0],[4.0]
mp-1211701,K2RbYV2O8,1.936380442282408,0.8567580776272109,Tetrahedron,1,2d,1,[0.024812886285734515],0.0,0.024812886285734515,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-Rb-V-Y,0.0,-2.7192507722857147,3.3843,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,"V, Y",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7460028409908124,[4.0],[4.0]
mp-1211702,K2RbDyV2O8,1.9344563451804109,0.8538948766497991,Tetrahedron,1,2d,1,[0.02418281893424525],0.0,0.02418281893424525,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Dy-K-O-Rb-V,0.0,-2.728859823119047,3.4091,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,O,,,Dy,,"B $\in$ [0.5, 1]",Positive B,1.7447147607720743,[4.0],[4.0]
mp-1211709,K2RbHoV2O8,1.9342725286186684,0.8329515661770305,Tetrahedron,1,2d,1,[0.01935434423879695],0.0,0.01935434423879695,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ho-K-O-Rb-V,0.0,-2.7325402276428554,3.3687,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,"H, O",,,Ho,,"B $\in$ [0.5, 1]",Positive B,1.7491844160850842,[4.0],[4.0]
mp-1211717,K2RbTmV2O8,1.92208090720148,0.7935016023145545,Tetrahedron,1,2d,1,[0.0243359081518373],0.0,0.0243359081518373,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,K-O-Rb-Tm-V,0.0,-2.742652038,3.369,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,O,,,Tm,,"B $\in$ [0.5, 1]",Positive B,1.7457596814461152,[4.0],[4.0]
mp-1211720,K2RbErV2O8,1.9374714343690336,0.8582089855635235,Tetrahedron,1,2d,1,[0.02443016043607851],0.0,0.02443016043607851,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Er-K-O-Rb-V,0.0,-2.7374392329999995,3.4178,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,O,,,Er,,"B $\in$ [0.5, 1]",Positive B,1.746771652124929,[4.0],[4.0]
mp-1211725,K2RbNdV2O8,1.9587775694711904,0.9560988934163368,Tetrahedron,1,2d,1,[0.021387838532243526],0.0,0.021387838532243526,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,K-Nd-O-Rb-V,0.0,-2.68781737925,3.4296,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,"N, O",,,Nd,,"B $\in$ [0.5, 1]",Positive B,1.74616659683769,[4.0],[4.0]
mp-1211736,K2RbPrV2O8,1.955052934390612,0.9387819389784342,Tetrahedron,1,2d,1,[0.020900855675017985],0.0,0.020900855675017985,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,K-O-Pr-Rb-V,0.0,-2.6786684295476184,3.4240000000000004,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,"O, P",,,Pr,,"B $\in$ [0.5, 1]",Positive B,1.746292332802326,[4.0],[4.0]
mp-1211738,K2RbLaV2O8,1.934480285448028,0.8394733402669118,Tetrahedron,1,2d,1,[0.015155726618254116],0.0,0.015155726618254116,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,K-La-O-Rb-V,0.0,-2.707547236928572,3.4692,5,Trigonal,-3m,P-3m1,oxide,"K, Rb",,V,,,,O,,,La,,"B $\in$ [0.5, 1]",Positive B,1.74780279035833,[4.0],[4.0]
