material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-759792,Ag2B8O13,2.048616786532893,0.3216955066668936,"Face-capped octahedron, Tricapped triangular prism (two square-face caps and one triangular-face cap), Bicapped square prism (adjacent faces)",3,1a,1,"[9.435674624713469, 9.417314735368592, 7.139639919412938, 6.095786129034009, 6.074833247274715, 6.096064629388403, 9.428023018907652, 9.430769563894021]",1.0,7.889763233499226,A2B8C13,3,3,1,"[3.0, 8.0, 9.0]","[3.0, 8.0, 9.0]",6.666666666666667,3.0,9.0,6.666666666666667,3.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.67677583672463,GGA,Ag-B-O,0.011548473586955,-2.499107242137681,2.858,3,Triclinic,1,P1,oxide,None,None,Ag,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766293,Al11AgO17,3.4742170886904225,-0.37610443225126833,Metabidiminished icosahedron,1,2c,1,[5.024781370549466],1.0,5.024781370549466,AB11C17,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.793869699322028,GGA,Ag-Al-O,0.023639298793103003,-3.248198066264368,3.020899999999999,3,Orthorhombic,mmm,Cmcm,oxide,None,None,Ag,None,Al,None,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-771241,Ta3AgO8,3.624747244817029,-0.6359351653379856,Octahedron,1,4e,1,[1.388812613233495],0.0,1.388812613233495,AB3C8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4785927837312287,GGA,Ag-O-Ta,0.023314943333335003,-2.944382028847221,2.345299999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,None,"Ag, Ta",None,None,None,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-775774,AgBiO3,0.520257917618443,1.0243182870259537,"Cube, Square plane",2,"1b, 1a",2,"[0.003506797182396, 2.457203684903794]",0.0,1.230355241043095,ABC3,2,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.4206425736097845,r2SCAN,Ag-Bi-O,0.027917850000001004,-1.024969332333334,0.0,3,Orthorhombic,mmm,Cmmm,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,B > 1,Positive B
mp-776199,AgClO3,1.755606944058775,0.5449786859839089,Bicapped octahedron (cap faces with one edge in common),1,4e,1,[4.246851275790908],0.0,4.246851275790908,ABC3,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.710198975782144,GGA,Ag-Cl-O,0.048604945499998005,-0.39692567633333203,3.113099999999999,3,Monoclinic,2/m,P2_1/c,chlorate,None,None,Ag,None,None,None,"C, O",Cl,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-849308,CrAgO4,1.8151821798956096,0.5870519469774372,Pentagonal bipyramid,1,4e,1,[1.2241876448431541],0.0,1.2241876448431541,ABC4,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4057480663373,GGA_U,Ag-Cr-O,0.031155705046296004,-1.167400311527778,0.0,3,Monoclinic,2/m,P2_1/c,oxide,None,None,"Cr, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-849326,Ta3AgO8,1.7127171677483708,0.45124007717104986,Cube,1,4e,1,"[3.5051762038500582, 1.826270038336603]",0.0,2.6657231210933308,AB3C8,1,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5834632533497706,GGA,Ag-O-Ta,0.023283547291669003,-2.944413424888887,1.7546,3,Orthorhombic,mmm,Pmmn,oxide,None,None,"Ag, Ta",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-849760,Al11AgO17,3.696181203610286,-0.36354556286643847,Diminished icosahedron,1,2b,1,[14.13147054147694],1.0,14.13147054147694,AB11C17,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.9272140179658908,GGA,Ag-Al-O,0.023978703965517,-3.247858661091953,3.196799999999999,3,Orthorhombic,mm2,Ama2,oxide,None,None,Ag,None,Al,None,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-860963,Ag2H4(SO4)3,2.4552351576653964,0.06865703841921607,"Pentagonal bipyramid, Octahedron",2,4a,1,"[3.892949319269693, 2.110570070647622]",0.0,3.0017596949586576,A2B3C4D12,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6059731262283283,GGA,Ag-H-O-S,0.0,-1.449206735634919,2.8821,4,Orthorhombic,mm2,Pna2_1,sulfate,None,None,Ag,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-983589,Ag2GeO3,2.036234484169188,0.2734210606878933,"See-saw, Square plane",2,4a,1,"[0.94552570508922, 1.155102093355769]",0.0,1.0503138992224945,AB2C3,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4034127570245207,r2SCAN,Ag-Ge-O,0.036120807083332006,-1.2000239534722201,0.2116,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,Ag,None,None,Ge,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-996968,AgBiO2,2.0576018340614097,0.07437363667556347,Linear,1,2e,1,[0.016967329655264003],0.0,0.016967329655264003,ABC2,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.1103282272407906,GGA,Ag-Bi-O,0.036316009500001,-1.113817327916666,1.6897,3,Monoclinic,2/m,P2_1/m,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-996979,BaAgO2,1.3069672501462333,1.2117546894919162,Square plane,1,2c,1,[0.07152959849960201],0.0,0.07152959849960201,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.132213398748039,r2SCAN,Ag-Ba-O,0.042978081250002007,-1.7076398941666642,0.0,3,Orthorhombic,mmm,Cmcm,oxide,None,Ba,Ag,None,None,B,O,None,None,None,None,B > 1,Positive B
mp-997000,AgHgO2,2.14499919029416,0.013453933266192607,Square plane,1,"1h, 1d",2,"[0.034012726704979006, 0.04512860483493401]",0.0,0.039570665769956506,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2,2,"O-, O2-","Nonmetals, Transition Metals",2.165583285495707,GGA,Ag-Hg-O,0.030465306875000004,-0.508349317291668,0.0,3,Triclinic,-1,P-1,oxide,None,None,"Ag, Hg",None,None,None,"H, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-997005,CaAgO2,2.4316966531986,-0.03196383612278044,Octahedron,1,"1d, 1c",2,"[1.39971505418736, 1.2725674754391951]",0.0,1.3361412648132776,ABC2,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,2,2,"O-, O2-","Alkaline Earth Metals, Nonmetals, Transition Metals",2.3763105313078885,r2SCAN,Ag-Ca-O,0.014339126249999001,-1.888634117916665,0.0,3,Orthorhombic,mmm,Cmmm,oxide,None,Ca,Ag,None,None,None,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-997006,AgPtO2,2.181919092890959,0.32141204842463555,"Linear, Octahedron",2,"1g, 1d",2,"[2.6432917728849756e-30, 8.53219383849612]",0.5,4.26609691924806,ABC2,2,2,1,"[2.0, 6.0]","[2.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5271631277804905,GGA,Ag-O-Pt,0.022420155833335002,-0.672532186666665,0.38709999999999906,3,Monoclinic,2/m,P2/m,oxide,None,None,"Ag, Pt",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-997007,AgPtO2,1.2160356565463428,2.8964239986729106,T-shaped,1,2i,1,[0.9710403552575331],0.0,0.9710403552575331,ABC2,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.2915796526942676,GGA,Ag-O-Pt,0.043415518333334006,-0.651536824166665,0.055499999999999,3,Monoclinic,2/m,C2/m,oxide,None,None,"Ag, Pt",None,None,None,"O, P",None,None,None,None,B > 1,Positive B
mp-997022,AgAsO2,1.2884894140324745,1.2985959456660852,Square non-coplanar,1,2c,1,[2.853874681716578],0.0,2.853874681716578,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2,2,O2-,"Metalloids, Nonmetals, Transition Metals",2.521414893714619,GGA,Ag-As-O,0.048772378888888,-1.157919233541666,2.3783,3,Monoclinic,2,C2,oxide,None,None,Ag,None,None,As,O,None,None,None,None,B > 1,Positive B
mp-997030,CaAgO2,2.310999833185525,0.038860330108203486,Octahedron,1,1c,1,[0.002839162618379],0.0,0.002839162618379,ABC2,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,2,2,"O-, O2-","Alkaline Earth Metals, Nonmetals, Transition Metals",2.378337975409732,GGA,Ag-Ca-O,0.031081083750000002,-1.8718921604166652,0.0,3,Tetragonal,4/mmm,P4/mmm,oxide,None,Ca,Ag,None,None,None,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-997085,SrAgO2,1.832539506003701,0.4423703830132514,Square plane,1,2a,1,[0.08802080596953801],0.0,0.08802080596953801,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.143728508773374,r2SCAN,Ag-O-Sr,0.015618556249998002,-1.824237780416666,0.0,3,Orthorhombic,mmm,Pmma,oxide,None,Sr,Ag,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-997086,SrAgO2,3.738225350268987,-1.0816438898845868,Square plane,1,"1d, 1c",2,"[1.614778712273535, 0.00042497928236700003]",0.0,0.807601845777951,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2,2,"O-, O2-","Alkaline Earth Metals, Nonmetals, Transition Metals",2.227608703286113,r2SCAN,Ag-O-Sr,0.013738662499999001,-1.8261176741666652,0.5693,3,Monoclinic,2/m,C2/m,oxide,None,Sr,Ag,None,None,None,"O, S",None,None,None,None,B < -1,Negative B
